INFO [2022-05-26 09:46:38,786] root 184317 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-27 04:30:32,591] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:30:32,595] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 04:30:32,630] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:30:32,635] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 04:30:32,676] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:30:32,679] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 04:30:32,714] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:30:32,719] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 04:30:32,755] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:30:32,761] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 04:30:32,805] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:30:32,812] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 04:30:32,864] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:30:32,867] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 04:30:32,914] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:30:32,918] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 04:30:32,967] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:30:32,971] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
INFO [2022-05-27 04:31:29,713] root 259490 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
INFO [2022-05-27 04:36:28,241] root 260063 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
INFO [2022-05-27 04:38:35,516] root 260421 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
INFO [2022-05-27 04:38:55,060] root 260476 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
INFO [2022-05-27 08:46:24,608] root 263351 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
INFO [2022-05-27 08:48:51,265] root 263438 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
INFO [2022-05-27 08:54:44,845] root 263853 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
INFO [2022-05-27 08:58:26,845] root 264107 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
INFO [2022-05-27 08:58:46,146] root 264190 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
INFO [2022-05-27 09:03:37,821] root 264865 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
INFO [2022-05-27 09:04:42,474] root 265098 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
INFO [2022-05-27 09:06:45,174] root 265594 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
INFO [2022-05-27 09:09:25,353] root 266065 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
INFO [2022-05-27 09:10:57,162] root 266526 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
INFO [2022-05-27 09:11:57,720] root 266795 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
INFO [2022-05-27 09:13:49,698] root 267232 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
INFO [2022-05-27 09:14:57,528] root 267419 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
INFO [2022-05-27 09:16:07,857] root 267675 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
INFO [2022-05-27 09:17:08,938] root 268020 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
INFO [2022-05-27 09:18:10,801] root 268184 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
INFO [2022-05-27 09:18:37,033] root 268335 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
INFO [2022-05-27 09:19:13,464] root 268509 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
INFO [2022-05-27 09:19:56,002] root 268715 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
INFO [2022-05-27 21:17:42,500] root 303760 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-27 21:17:44,388] urllib3.connectionpool 303760 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:17:47,915] urllib3.connectionpool 303760 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 21:17:47,977] urllib3.connectionpool 303760 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:17:48,572] urllib3.connectionpool 303760 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 21:17:48,578] urllib3.connectionpool 303760 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:17:49,126] urllib3.connectionpool 303760 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
INFO [2022-05-27 21:18:12,433] root 303876 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-27 21:18:12,748] urllib3.connectionpool 303876 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:18:13,277] urllib3.connectionpool 303876 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 21:18:13,280] urllib3.connectionpool 303876 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:18:13,573] urllib3.connectionpool 303876 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 21:18:13,578] urllib3.connectionpool 303876 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:18:14,003] urllib3.connectionpool 303876 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 21:18:16,791] urllib3.connectionpool 303876 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:18:16,977] urllib3.connectionpool 303876 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /http://localhost/kizolastore/pub/cadastrar HTTP/1.1" 404 None]
INFO [2022-05-27 21:19:32,600] root 304004 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-27 21:19:32,916] urllib3.connectionpool 304004 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:19:33,512] urllib3.connectionpool 304004 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 21:19:33,516] urllib3.connectionpool 304004 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:19:33,898] urllib3.connectionpool 304004 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 21:19:33,903] urllib3.connectionpool 304004 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:19:33,977] urllib3.connectionpool 304004 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
INFO [2022-05-27 21:27:24,737] root 304618 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-27 21:27:25,164] urllib3.connectionpool 304618 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:27:25,226] urllib3.connectionpool 304618 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 21:27:25,231] urllib3.connectionpool 304618 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:27:25,288] urllib3.connectionpool 304618 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 21:27:25,291] urllib3.connectionpool 304618 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:27:25,360] urllib3.connectionpool 304618 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
INFO [2022-05-27 21:27:34,942] root 304682 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-27 21:27:35,258] urllib3.connectionpool 304682 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:27:35,361] urllib3.connectionpool 304682 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 21:27:35,364] urllib3.connectionpool 304682 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:27:35,444] urllib3.connectionpool 304682 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 21:27:35,449] urllib3.connectionpool 304682 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:27:35,834] urllib3.connectionpool 304682 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
INFO [2022-05-27 21:29:12,698] root 304824 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-27 21:29:13,014] urllib3.connectionpool 304824 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:29:13,071] urllib3.connectionpool 304824 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 21:29:13,075] urllib3.connectionpool 304824 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:29:13,110] urllib3.connectionpool 304824 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 21:29:13,115] urllib3.connectionpool 304824 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:29:13,165] urllib3.connectionpool 304824 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
INFO [2022-05-27 21:29:24,206] root 304871 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-27 21:29:24,525] urllib3.connectionpool 304871 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:29:24,598] urllib3.connectionpool 304871 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 21:29:24,601] urllib3.connectionpool 304871 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:29:24,630] urllib3.connectionpool 304871 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 21:29:24,634] urllib3.connectionpool 304871 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:29:24,661] urllib3.connectionpool 304871 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
INFO [2022-05-27 21:30:45,261] root 305030 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-27 21:30:45,583] urllib3.connectionpool 305030 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:30:45,711] urllib3.connectionpool 305030 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
DEBUG [2022-05-27 21:30:45,714] urllib3.connectionpool 305030 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:30:45,725] urllib3.connectionpool 305030 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
DEBUG [2022-05-27 21:30:45,729] urllib3.connectionpool 305030 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:30:45,738] urllib3.connectionpool 305030 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
INFO [2022-05-27 21:31:02,982] root 305086 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-27 21:31:03,309] urllib3.connectionpool 305086 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:31:03,336] urllib3.connectionpool 305086 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
DEBUG [2022-05-27 21:31:03,341] urllib3.connectionpool 305086 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:31:03,359] urllib3.connectionpool 305086 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
DEBUG [2022-05-27 21:31:03,364] urllib3.connectionpool 305086 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:31:03,374] urllib3.connectionpool 305086 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
DEBUG [2022-05-27 21:31:03,384] urllib3.connectionpool 305086 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:31:03,437] urllib3.connectionpool 305086 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /index.php HTTP/1.1" 302 0]
